time,seconds_elapsed,dBFS
1687528881150000000,7.102000244140625,-32.0
1687528881267000000,7.219,-29.0
1687528881384000000,7.336,-37.0
1687528881500000000,7.452,-34.0
1687528881618000000,7.569999755859375,-35.0
1687528881735000000,7.687,-34.0
1687528881854000000,7.806000244140625,-31.0
1687528881969000000,7.921,-35.0
1687528882090000000,8.041999755859376,-29.0
1687528882203000000,8.155,-36.0
1687528882321000000,8.273,-31.0
1687528882440000000,8.392,-28.0
1687528882556000000,8.508,-38.0
1687528882671000000,8.623,-36.0
1687528882789000000,8.741,-52.0
1687528882906000000,8.857999755859375,-87.0
1687528883034000000,8.985999755859375,-90.0
1687528883139000000,9.091,-83.0
1687528883259000000,9.211,-88.0
1687528883376000000,9.328,-84.0
1687528883493000000,9.445,-76.0
1687528883608000000,9.56,-74.0
1687528883725000000,9.677,-76.0
1687528883842000000,9.793999755859376,-81.0
1687528883959000000,9.911,-74.0
1687528884076000000,10.028,-80.0
1687528884195000000,10.147,-90.0
1687528884309000000,10.261,-90.0
1687528884428000000,10.38,-94.0
1687528884545000000,10.497,-92.0
1687528884662000000,10.614000244140623,-74.0
1687528884780000000,10.732,-85.0
1687528884898000000,10.849999755859375,-79.0
1687528885015000000,10.967,-87.0
1687528885133000000,11.085,-83.0
1687528885248000000,11.2,-76.0
1687528885365000000,11.317,-76.0
1687528885482000000,11.433999755859375,-68.0
1687528885601000000,11.553,-72.0
1687528885718000000,11.670000244140626,-55.0
1687528885835000000,11.787,-73.0
1687528885951000000,11.903,-62.0
1687528886069000000,12.021,-79.0
1687528886184000000,12.136,-83.0
1687528886301000000,12.253,-74.0
1687528886418000000,12.369999755859377,-74.0
1687528886537000000,12.489,-66.0
1687528886654000000,12.606000244140626,-71.0
1687528886771000000,12.723,-70.0
1687528886886000000,12.838000244140623,-80.0
1687528887004000000,12.956,-85.0
1687528887119000000,13.071,-78.0
1687528887238000000,13.190000244140624,-33.0
1687528887355000000,13.307,-74.0
1687528887470000000,13.422000244140625,-80.0
1687528887586000000,13.537999755859374,-70.0
1687528887703000000,13.655,-90.0
1687528887819000000,13.771,-66.0
1687528887937000000,13.889,-85.0
1687528888053000000,14.005,-74.0
1687528888169000000,14.121,-66.0
1687528888286000000,14.238000244140624,-63.0
1687528888401000000,14.353,-57.0
1687528888519000000,14.471,-56.0
1687528888638000000,14.590000244140626,-55.0
1687528888751000000,14.703,-53.0
1687528888870000000,14.822000244140623,-51.0
1687528888983000000,14.935,-55.0
1687528889099000000,15.051,-57.0
1687528889214000000,15.166000244140625,-53.0
1687528889330000000,15.281999755859376,-52.0
1687528889446000000,15.398000244140626,-61.0
1687528889563000000,15.515,-57.0
1687528889683000000,15.635,-59.0
1687528889797000000,15.749,-56.0
1687528889917000000,15.869,-55.0
1687528890034000000,15.985999755859376,-57.0
1687528890150000000,16.102000244140626,-58.0
1687528890265000000,16.217,-59.0
1687528890384000000,16.336,-56.0
1687528890500000000,16.452,-58.0
1687528890617000000,16.569,-53.0
1687528890735000000,16.687,-61.0
1687528890852000000,16.804,-46.0
1687528890970000000,16.921999755859375,-58.0
1687528891087000000,17.039,-56.0
1687528891203000000,17.155,-61.0
1687528891320000000,17.272,-56.0
1687528891437000000,17.389,-59.0
1687528891555000000,17.507,-57.0
1687528891673000000,17.625,-50.0
1687528891789000000,17.741,-59.0
1687528891906000000,17.857999755859375,-42.0
1687528892023000000,17.975,-57.0
1687528892139000000,18.091,-59.0
1687528892258000000,18.20999975585937,-57.0
1687528892377000000,18.329,-57.0
1687528892492000000,18.444,-55.0
1687528892609000000,18.561,-60.0
1687528892725000000,18.677,-57.0
1687528892843000000,18.795,-59.0
1687528892961000000,18.913,-51.0
1687528893080000000,19.032,-54.0
1687528893197000000,19.149,-59.0
1687528893313000000,19.265,-57.0
1687528893430000000,19.382000244140624,-50.0
1687528893547000000,19.499,-57.0
1687528893668000000,19.62,-55.0
1687528893783000000,19.735,-40.0
1687528893901000000,19.853,-54.0
1687528894021000000,19.973,-61.0
1687528894137000000,20.089,-60.0
1687528894255000000,20.207,-56.0
1687528894373000000,20.325,-47.0
1687528894491000000,20.443,-56.0
1687528894609000000,20.561,-53.0
1687528894724000000,20.676,-52.0
1687528894843000000,20.795,-57.0
1687528894962000000,20.913999755859376,-58.0
1687528895079000000,21.031,-52.0
1687528895184000000,21.136,-55.0
1687528895301000000,21.253,-45.0
1687528895418000000,21.36999975585937,-57.0
1687528895537000000,21.489,-57.0
1687528895654000000,21.606000244140624,-60.0
1687528895769000000,21.721,-48.0
1687528895888000000,21.84,-52.0
1687528896003000000,21.955,-58.0
1687528896120000000,22.072,-48.0
1687528896239000000,22.191,-59.0
1687528896356000000,22.308,-56.0
1687528896473000000,22.425,-56.0
1687528896591000000,22.543,-52.0
1687528896705000000,22.657,-40.0
1687528896824000000,22.776,-57.0
1687528896941000000,22.893,-57.0
1687528897060000000,23.012,-59.0
1687528897176000000,23.128,-57.0
1687528897296000000,23.248,-55.0
1687528897410000000,23.361999755859376,-45.0
1687528897527000000,23.479,-26.0
1687528897642000000,23.59399975585937,-30.0
1687528897760000000,23.712,-34.0
1687528897877000000,23.829,-34.0
1687528897996000000,23.948,-32.0
1687528898110000000,24.062000244140624,-33.0
1687528898227000000,24.179,-30.0
1687528898344000000,24.296,-31.0
1687528898461000000,24.413,-31.0
1687528898579000000,24.531,-30.0
1687528898697000000,24.649,-30.0
1687528898814000000,24.766000244140624,-26.0
1687528898930000000,24.881999755859376,-32.0
1687528899047000000,24.999,-29.0
1687528899165000000,25.117,-32.0
1687528899282000000,25.233999755859376,-29.0
1687528899399000000,25.351,-29.0
1687528899518000000,25.470000244140625,-26.0
1687528899635000000,25.587,-26.0
1687528899752000000,25.704,-28.0
1687528899867000000,25.819,-31.0
1687528899984000000,25.936,-32.0
1687528900102000000,26.054000244140624,-29.0
1687528900219000000,26.171,-33.0
1687528900337000000,26.289,-32.0
1687528900456000000,26.408,-30.0
1687528900572000000,26.524,-31.0
1687528900687000000,26.639,-29.0
1687528900805000000,26.757,-30.0
1687528900922000000,26.873999755859376,-29.0
1687528901055000000,27.007,-32.0
1687528901175000000,27.127,-33.0
1687528901290000000,27.24199975585937,-32.0
1687528901406000000,27.358000244140623,-28.0
1687528901523000000,27.475,-33.0
1687528901641000000,27.593,-31.0
1687528901758000000,27.710000244140623,-34.0
1687528901876000000,27.828,-35.0
1687528901992000000,27.944,-28.0
1687528902110000000,28.062000244140624,-31.0
1687528902228000000,28.18,-31.0
1687528902345000000,28.297,-29.0
1687528902462000000,28.414000244140624,-31.0
1687528902581000000,28.533,-32.0
1687528902700000000,28.652,-35.0
1687528902818000000,28.769999755859374,-27.0
1687528902936000000,28.888,-29.0
1687528903052000000,29.004,-28.0
1687528903164000000,29.116,-25.0
1687528903280000000,29.232,-29.0
1687528903397000000,29.349,-31.0
1687528903516000000,29.468,-30.0
1687528903635000000,29.587,-27.0
1687528903749000000,29.701,-36.0
1687528903865000000,29.817,-30.0
1687528903984000000,29.936,-32.0
1687528904100000000,30.052,-29.0
1687528904218000000,30.169999755859376,-31.0
1687528904336000000,30.288,-30.0
1687528904452000000,30.404,-33.0
1687528904569000000,30.521,-24.0
1687528904686000000,30.638000244140624,-26.0
1687528904804000000,30.756,-33.0
1687528904920000000,30.872,-33.0
1687528905051000000,31.003,-31.0
1687528905154000000,31.105999755859376,-31.0
1687528905273000000,31.225,-32.0
1687528905391000000,31.343,-30.0
1687528905509000000,31.461,-32.0
1687528905626000000,31.577999755859373,-32.0
1687528905743000000,31.695,-32.0
1687528905861000000,31.813,-35.0
1687528905981000000,31.933,-50.0
1687528906099000000,32.051,-54.0
1687528906216000000,32.168,-44.0
1687528906325000000,32.277,-57.0
1687528906442000000,32.393999755859376,-54.0
1687528906559000000,32.511,-39.0
1687528906680000000,32.632,-50.0
1687528906795000000,32.747,-53.0
1687528906911000000,32.863,-45.0
1687528907028000000,32.98,-55.0
1687528907146000000,33.09799975585938,-54.0
1687528907262000000,33.21400024414063,-52.0
1687528907381000000,33.333,-45.0
1687528907498000000,33.44999975585937,-57.0
1687528907615000000,33.567,-41.0
1687528907731000000,33.683,-53.0
1687528907850000000,33.80199975585938,-51.0
1687528907966000000,33.91800024414062,-53.0
1687528908084000000,34.036,-56.0
1687528908199000000,34.151,-57.0
1687528908315000000,34.267,-57.0
1687528908431000000,34.383,-60.0
1687528908547000000,34.499,-60.0
1687528908663000000,34.615,-56.0
1687528908780000000,34.732,-57.0
1687528908897000000,34.849,-58.0
1687528909014000000,34.96600024414062,-55.0
1687528909128000000,35.08,-52.0
1687528909245000000,35.197,-54.0
1687528909353000000,35.305,-57.0
1687528909470000000,35.42200024414063,-49.0
1687528909588000000,35.54,-52.0
1687528909705000000,35.657,-57.0
1687528909822000000,35.77400024414062,-48.0
1687528909940000000,35.892,-54.0
1687528910057000000,36.009,-54.0
1687528910174000000,36.12600024414063,-61.0
1687528910294000000,36.24600024414063,-43.0
1687528910412000000,36.364,-56.0
1687528910526000000,36.478000244140624,-58.0
1687528910643000000,36.595,-58.0
1687528910760000000,36.712,-62.0
1687528910879000000,36.831,-60.0
1687528910997000000,36.949,-58.0
1687528911109000000,37.061,-61.0
1687528911225000000,37.177,-62.0
1687528911343000000,37.295,-62.0
1687528911462000000,37.414000244140624,-55.0
1687528911578000000,37.52999975585937,-59.0
1687528911695000000,37.647,-63.0
1687528911812000000,37.764,-60.0
1687528911928000000,37.88,-62.0
1687528912045000000,37.997,-64.0
1687528912162000000,38.113999755859375,-62.0
1687528912281000000,38.233,-63.0
1687528912396000000,38.348,-61.0
1687528912515000000,38.467,-61.0
1687528912628000000,38.58,-62.0
1687528912744000000,38.696,-64.0
1687528912861000000,38.813,-68.0
1687528912978000000,38.92999975585938,-80.0
1687528913095000000,39.047,-73.0
1687528913211000000,39.163,-79.0
1687528913327000000,39.279,-102.0
1687528913444000000,39.396,-106.0
1687528913560000000,39.512,-110.0
1687528913676000000,39.628,-84.0
1687528913794000000,39.74599975585937,-123.0
1687528913910000000,39.862000244140624,-123.0
1687528914026000000,39.97799975585937,-105.0
1687528914136000000,40.088,-82.0
1687528914255000000,40.207,-76.0
1687528914374000000,40.32600024414062,-75.0
1687528914488000000,40.44,-74.0
1687528914605000000,40.557,-81.0
1687528914721000000,40.673,-71.0
1687528914839000000,40.791,-86.0
1687528914958000000,40.91000024414063,-94.0
1687528915072000000,41.024,-86.0
1687528915191000000,41.143,-78.0
1687528915308000000,41.26,-73.0
1687528915424000000,41.376,-71.0
1687528915542000000,41.49400024414062,-71.0
1687528915658000000,41.60999975585938,-82.0
1687528915777000000,41.729,-76.0
1687528915893000000,41.845,-77.0
1687528916010000000,41.961999755859374,-82.0
1687528916124000000,42.076,-84.0
1687528916227000000,42.179,-71.0
1687528916344000000,42.296,-76.0
1687528916460000000,42.412,-80.0
1687528916577000000,42.529,-80.0
1687528916693000000,42.645,-81.0
1687528916810000000,42.76199975585938,-67.0
1687528916926000000,42.87800024414062,-71.0
1687528917043000000,42.995,-79.0
1687528917159000000,43.111,-70.0
1687528917279000000,43.231,-85.0
1687528917393000000,43.345,-83.0
1687528917512000000,43.464,-63.0
1687528917625000000,43.577,-76.0
1687528917742000000,43.69400024414063,-70.0
1687528917859000000,43.811,-77.0
1687528917976000000,43.928,-83.0
1687528918095000000,44.047,-46.0
1687528918201000000,44.153,-64.0
1687528918319000000,44.271,-64.0
1687528918436000000,44.388,-72.0
1687528918554000000,44.50599975585938,-69.0
1687528918671000000,44.623,-54.0
1687528918787000000,44.739,-61.0
1687528918904000000,44.856,-58.0
1687528919021000000,44.973,-59.0
1687528919138000000,45.089999755859374,-60.0
1687528919256000000,45.208,-60.0
1687528919373000000,45.325,-59.0
1687528919491000000,45.443,-71.0
1687528919607000000,45.559,-68.0
1687528919724000000,45.676,-66.0
1687528919840000000,45.792,-59.0
1687528919958000000,45.91000024414063,-58.0
1687528920075000000,46.027,-66.0
1687528920193000000,46.145,-65.0
1687528920311000000,46.263,-70.0
1687528920431000000,46.383,-58.0
1687528920543000000,46.495,-55.0
1687528920662000000,46.61400024414063,-64.0
1687528920778000000,46.729999755859374,-76.0
1687528920895000000,46.847,-55.0
1687528921013000000,46.965,-69.0
1687528921133000000,47.085,-61.0
1687528921250000000,47.201999755859376,-68.0
1687528921367000000,47.319,-61.0
1687528921484000000,47.436,-56.0
1687528921601000000,47.553,-72.0
1687528921720000000,47.672,-66.0
1687528921837000000,47.789,-44.0
1687528921953000000,47.905,-37.0
1687528922062000000,48.01400024414063,-69.0
1687528922167000000,48.119,-74.0
1687528922284000000,48.236,-69.0
1687528922402000000,48.35399975585938,-70.0
1687528922520000000,48.472,-63.0
1687528922637000000,48.589,-73.0
1687528922756000000,48.708,-70.0
1687528922876000000,48.828,-58.0
1687528922993000000,48.945,-67.0
1687528923107000000,49.059,-71.0
1687528923225000000,49.177,-59.0
1687528923343000000,49.295,-62.0
1687528923461000000,49.413,-56.0
1687528923580000000,49.532,-71.0
1687528923697000000,49.649,-76.0
1687528923815000000,49.767,-76.0
1687528923932000000,49.884,-69.0
1687528924049000000,50.001,-67.0
1687528924157000000,50.109,-63.0
1687528924274000000,50.22599975585938,-61.0
1687528924389000000,50.341,-59.0
1687528924506000000,50.457999755859376,-57.0
1687528924622000000,50.57400024414063,-71.0
1687528924738000000,50.689999755859375,-36.0
1687528924856000000,50.808,-7.0
1687528924971000000,50.923,-24.0
1687528925088000000,51.04,-26.0
1687528925204000000,51.156,-27.0
1687528925321000000,51.273,-28.0
1687528925438000000,51.39000024414062,-27.0
1687528925554000000,51.50599975585938,-27.0
1687528925670000000,51.62200024414062,-26.0
1687528925785000000,51.737,-31.0
1687528925902000000,51.85400024414062,-37.0
1687528926056000000,52.008,-32.0
1687528926165000000,52.117,-40.0
1687528926283000000,52.235,-41.0
1687528926400000000,52.352,-33.0
1687528926518000000,52.47000024414063,-37.0
1687528926636000000,52.588,-32.0
1687528926755000000,52.707,-29.0
1687528926872000000,52.824,-38.0
1687528926989000000,52.941,-35.0
1687528927108000000,53.06,-23.0
1687528927224000000,53.176,-36.0
1687528927342000000,53.29400024414063,-32.0
1687528927460000000,53.412,-34.0
1687528927578000000,53.52999975585937,-33.0
1687528927697000000,53.649,-30.0
1687528927816000000,53.768,-20.0
1687528927931000000,53.883,-40.0
1687528928048000000,54.0,-33.0
1687528928156000000,54.108,-37.0
1687528928272000000,54.224,-38.0
1687528928389000000,54.341,-30.0
1687528928507000000,54.459,-33.0
1687528928624000000,54.576,-33.0
1687528928741000000,54.693,-31.0
1687528928860000000,54.812,-38.0
1687528928980000000,54.932,-31.0
1687528929094000000,55.04600024414062,-35.0
1687528929215000000,55.167,-33.0
1687528929329000000,55.281,-29.0
1687528929446000000,55.39800024414063,-39.0
1687528929564000000,55.516,-34.0
1687528929682000000,55.63399975585938,-29.0
1687528929799000000,55.751,-40.0
1687528929916000000,55.868,-23.0
1687528930034000000,55.985999755859375,-34.0
1687528930145000000,56.097,-39.0
1687528930262000000,56.21400024414063,-28.0
1687528930380000000,56.332,-39.0
1687528930497000000,56.449,-43.0
1687528930615000000,56.567,-31.0
1687528930732000000,56.684,-33.0
1687528930847000000,56.799,-28.0
1687528930967000000,56.919,-43.0
1687528931077000000,57.029,-29.0
1687528931182000000,57.13400024414062,-29.0
1687528931301000000,57.253,-31.0
1687528931417000000,57.369,-32.0
1687528931535000000,57.487,-34.0
1687528931652000000,57.604,-43.0
1687528931770000000,57.72199975585937,-58.0
1687528931886000000,57.83800024414062,-62.0
