time,seconds_elapsed,dBFS
1687527694344000000,23.044,-28.95793914794922
1687527694443000000,23.143,-5.152948379516602
1687527694543000000,23.243,-8.569390296936035
1687527694660000000,23.36,-12.627435684204102
1687527694759000000,23.459,-16.218122482299805
1687527694860000000,23.56,-19.9722957611084
1687527694960000000,23.66,-23.71417808532715
1687527695060000000,23.76,-28.53648567199707
1687527695160000000,23.86,-32.035484313964844
1687527695259000000,23.959,-35.59982681274414
1687527695360000000,24.06,-40.29492950439453
1687527695460000000,24.16,-43.6773681640625
1687527695560000000,24.26,-46.81135177612305
1687527695660000000,24.36,-49.60047912597656
1687527695760000000,24.46,-51.2879638671875
1687527695877000000,24.577,-53.99803924560547
1687527695976000000,24.676,-53.44161224365234
1687527696078000000,24.778000244140625,-3.5628368854522705
1687527696177000000,24.877,-6.736422061920166
1687527696277000000,24.977,-9.958328247070312
1687527696378000000,25.077999755859373,-13.908896446228027
1687527696477000000,25.177,-17.42629051208496
1687527696594000000,25.29399975585937,-22.13053703308105
1687527696694000000,25.394000244140624,-25.54036521911621
1687527696794000000,25.49399975585937,-29.115711212158203
1687527696895000000,25.595,-33.54136657714844
1687527697011000000,25.711,-4.816585063934326
1687527697111000000,25.811,-8.28486156463623
1687527697210000000,25.90999975585937,-7.273472785949707
1687527697311000000,26.011,-4.626843452453613
1687527697411000000,26.111,-5.801729679107666
1687527697511000000,26.211,-8.79221248626709
1687527697611000000,26.311,-7.999207019805908
1687527697728000000,26.428,-3.288314819335937
1687527697828000000,26.528,-3.4259397983551025
1687527697928000000,26.628,-6.688313007354736
1687527698028000000,26.728,-10.572476387023926
1687527698128000000,26.828,-14.191670417785645
1687527698228000000,26.928,-17.900917053222656
1687527698328000000,27.028,-22.815155029296875
1687527698428000000,27.128,-26.762582778930664
1687527698545000000,27.245,-31.48342514038086
1687527698645000000,27.345,-35.275753021240234
1687527698745000000,27.445,-39.11212539672852
1687527698845000000,27.545,-43.376312255859375
1687527698962000000,27.661999755859377,-47.78253936767578
1687527699062000000,27.762000244140623,-3.193366527557373
1687527699162000000,27.861999755859376,-5.711630344390869
1687527699262000000,27.962000244140626,-9.51145839691162
1687527699362000000,28.06199975585937,-11.765191078186035
1687527699461000000,28.161,-15.166309356689451
1687527699562000000,28.26199975585937,-7.877833843231201
1687527699662000000,28.362000244140624,-10.844175338745115
1687527699762000000,28.46199975585937,-6.279809951782227
1687527699862000000,28.562000244140624,-9.56931972503662
1687527699962000000,28.661999755859377,-5.737454891204834
1687527700062000000,28.762000244140623,-6.782932758331299
1687527700179000000,28.879,-6.448439598083496
1687527700279000000,28.979,-8.448044776916504
1687527700380000000,29.08,-4.742661476135254
1687527700496000000,29.196,-8.050615310668945
1687527700596000000,29.296,-3.6807572841644287
1687527700696000000,29.396,-7.817576885223389
1687527700813000000,29.513,-2.8383755683898926
1687527700913000000,29.613,-6.412435531616211
1687527701012000000,29.712,-1.6062971353530884
1687527701113000000,29.813,-4.878757476806641
1687527701229000000,29.929,-6.321147918701172
1687527701329000000,30.029,-9.208296775817873
1687527701430000000,30.130000244140625,-5.535657405853272
1687527701546000000,30.245999755859376,-9.300719261169434
1687527701647000000,30.347,-3.992372989654541
1687527701763000000,30.463,-7.633654594421387
1687527701863000000,30.563,-5.942547798156738
1687527701964000000,30.664,-8.952527046203613
1687527702080000000,30.78,-6.421184062957764
1687527702180000000,30.88,-9.430078506469728
1687527702280000000,30.98,-5.9613447189331055
1687527702380000000,31.08,-8.867849349975586
1687527702497000000,31.197,-8.960700035095215
1687527702597000000,31.297,-12.03465175628662
1687527702697000000,31.397,-15.956334114074709
1687527702814000000,31.514000244140625,-20.0382080078125
1687527702914000000,31.61399975585937,-23.416576385498047
1687527703030000000,31.730000244140623,-27.973201751708984
1687527703130000000,31.829999755859376,-31.62615776062012
1687527703230000000,31.930000244140626,-35.753787994384766
1687527703330000000,32.02999975585937,-38.596134185791016
1687527703431000000,32.131,-41.75115966796875
1687527703547000000,32.247,-45.47713088989258
1687527703647000000,32.347,-48.28843688964844
1687527703748000000,32.448,-50.72572326660156
1687527703864000000,32.564,-52.76536178588867
1687527703964000000,32.664,-53.08200454711914
1687527704064000000,32.764,-6.49330472946167
1687527704164000000,32.864,-10.231172561645508
1687527704281000000,32.981,-14.82045555114746
1687527704382000000,33.08200024414062,-17.7713565826416
1687527704482000000,33.18199975585937,-7.487428188323975
1687527704598000000,33.298000244140624,-11.554112434387209
1687527704698000000,33.397999755859374,-15.10951805114746
1687527704798000000,33.49800024414063,-1.6908965110778809
1687527704899000000,33.599,-6.271712303161621
1687527705015000000,33.715,-10.339470863342283
1687527705115000000,33.815,-0.8006255030632019
1687527705215000000,33.915,-4.148014068603516
1687527705331000000,34.031,-8.357269287109375
1687527705432000000,34.132,-6.534597873687744
1687527705532000000,34.232,-3.19385313987732
1687527705632000000,34.332,-6.435827732086182
1687527705748000000,34.448,-10.646783828735352
1687527705849000000,34.549,-13.931211471557615
1687527705948000000,34.648,-18.418537139892575
1687527706049000000,34.749,-22.42794418334961
1687527706165000000,34.865,-27.229881286621094
1687527706265000000,34.965,-30.4459285736084
1687527706365000000,35.065,-34.97772979736328
1687527706482000000,35.18199975585937,-39.72462844848633
1687527706582000000,35.282000244140626,-5.8314595222473145
1687527706682000000,35.381999755859376,-1.8511435985565183
1687527706782000000,35.48200024414062,-6.433382987976074
1687527706899000000,35.599,-10.809505462646484
1687527706999000000,35.699,-1.1281219720840454
1687527707099000000,35.799,-4.506905555725098
1687527707212000000,35.912,-8.486466407775879
1687527707316000000,36.016,-4.660598278045654
1687527707416000000,36.116,-3.8954246044158936
1687527707516000000,36.216,-7.843645095825195
1687527707633000000,36.333,-12.569005966186523
1687527707733000000,36.433,-2.515016555786133
1687527707833000000,36.533,-6.271485805511475
1687527707933000000,36.633,-9.838107109069824
1687527708050000000,36.74999975585938,-6.0143818855285645
1687527708150000000,36.850000244140624,-9.29074478149414
1687527708266000000,36.96599975585937,-13.214591026306152
1687527708366000000,37.06600024414063,-16.652366638183594
1687527708466000000,37.165999755859374,-20.31151580810547
1687527708567000000,37.267,-24.29833221435547
1687527708666000000,37.36599975585938,-29.41712760925293
1687527708767000000,37.467,-33.22385025024414
1687527708883000000,37.583,-37.56549835205078
1687527708983000000,37.683,-14.080937385559082
1687527709084000000,37.784,-10.029329299926758
1687527709184000000,37.884,-13.625118255615234
1687527709300000000,38.0,-18.10126304626465
1687527709400000000,38.1,-9.055768013000488
1687527709500000000,38.2,-9.882556915283203
1687527709617000000,38.317,-13.91497802734375
1687527709717000000,38.417,-17.252622604370117
1687527709817000000,38.517,-20.80933952331543
1687527709917000000,38.617,-25.57917022705078
1687527710017000000,38.717,-29.296581268310547
1687527710117000000,38.817,-32.89807891845703
1687527710219000000,38.919,-37.31960678100586
1687527710334000000,39.03400024414063,-41.49473571777344
1687527710434000000,39.13399975585938,-16.951141357421875
1687527710534000000,39.234000244140624,-12.270179748535156
1687527710651000000,39.351,-16.220905303955078
1687527710751000000,39.451,-10.058817863464355
1687527710851000000,39.551,-11.949788093566896
1687527710951000000,39.651,-13.880277633666992
1687527711068000000,39.768,-12.64650821685791
1687527711167000000,39.867,-15.643110275268556
1687527711268000000,39.968,-5.180343627929688
1687527711368000000,40.068,-6.133523464202881
1687527711487000000,40.187,-10.625316619873049
1687527711586000000,40.28599975585937,-6.964353561401367
1687527711686000000,40.38600024414063,-10.207350730895996
1687527711802000000,40.50199975585937,-13.293249130249023
1687527711902000000,40.60200024414063,-12.05141258239746
1687527712001000000,40.701,-15.306899070739746
1687527712101000000,40.801,-14.601056098937988
1687527712202000000,40.90199975585937,-14.311341285705566
1687527712318000000,41.01800024414062,-16.94011688232422
1687527712419000000,41.119,-15.69653034210205
1687527712518000000,41.21800024414063,-19.26308822631836
1687527712618000000,41.317999755859375,-18.662784576416016
1687527712736000000,41.436,-20.6652774810791
1687527712852000000,41.552,-14.457165718078612
1687527712968000000,41.668,-17.0527400970459
1687527713087000000,41.787,-16.35688018798828
1687527713202000000,41.90199975585937,-14.44104290008545
1687527713302000000,42.00200024414063,-17.130342483520508
1687527713402000000,42.101999755859374,-15.125611305236816
1687527713502000000,42.20200024414063,-17.692419052124023
1687527713619000000,42.319,-13.431899070739746
1687527713719000000,42.419,-14.752692222595217
1687527713819000000,42.519,-18.753219604492188
1687527713919000000,42.619,-21.463850021362305
1687527714036000000,42.736,-25.24982261657715
1687527714136000000,42.836,-28.68132972717285
1687527714236000000,42.936,-32.94602966308594
1687527714336000000,43.036,-36.61774444580078
1687527714436000000,43.136,-40.25127410888672
1687527714553000000,43.253,-44.349708557128906
1687527714653000000,43.353,-47.30459213256836
1687527714753000000,43.453,-21.87307548522949
1687527714853000000,43.553,-19.65824317932129
1687527714952000000,43.652,-22.27781105041504
1687527715053000000,43.753,-17.378469467163086
1687527715170000000,43.869999755859375,-19.618152618408203
1687527715269000000,43.969,-22.21857261657715
1687527715371000000,44.071,-12.123371124267578
1687527715470000000,44.170000244140624,-14.839682579040527
1687527715587000000,44.287,-18.388473510742188
1687527715687000000,44.387,-14.382647514343262
1687527715787000000,44.487,-17.585905075073242
1687527715887000000,44.587,-12.437634468078612
1687527715987000000,44.687,-13.589399337768556
1687527716087000000,44.787,-16.829944610595703
1687527716204000000,44.904,-9.732056617736816
1687527716303000000,45.003,-12.935927391052246
1687527716405000000,45.105,-15.916956901550291
1687527716520000000,45.22,-7.712238788604736
1687527716621000000,45.321,-10.74112606048584
1687527716721000000,45.421,-6.536932468414307
1687527716821000000,45.521,-9.601971626281738
1687527716937000000,45.637,-5.250099182128906
1687527717038000000,45.73800024414062,-8.118073463439941
1687527717137000000,45.837,-12.071784973144531
1687527717237000000,45.937,-8.737107276916504
1687527717337000000,46.037,-11.262507438659668
1687527717438000000,46.13800024414063,-7.749506950378418
1687527717554000000,46.253999755859375,-10.251527786254885
1687527717654000000,46.35400024414062,-7.649481296539307
1687527717755000000,46.455,-9.969709396362305
1687527717854000000,46.554000244140624,-13.006261825561523
1687527717956000000,46.656,-6.227394104003906
1687527718054000000,46.75400024414063,-9.181811332702637
1687527718171000000,46.871,-7.146316051483154
1687527718271000000,46.971,-9.458338737487791
1687527718388000000,47.088,-13.449706077575684
1687527718489000000,47.189,-9.214434623718262
1687527718589000000,47.289,-11.496258735656738
1687527718688000000,47.388,-14.395750045776367
1687527718789000000,47.489,-18.64451789855957
1687527718905000000,47.605,-23.03424835205078
1687527719005000000,47.705,-26.627731323242188
1687527719105000000,47.805,-30.05060195922852
1687527719205000000,47.905,-34.47037887573242
1687527719322000000,48.021999755859376,-38.75119400024414
1687527719422000000,48.12200024414062,-42.17223739624024
1687527719522000000,48.22199975585937,-45.67804336547852
1687527719622000000,48.32200024414063,-49.65060043334961
1687527719722000000,48.421999755859375,-8.513077735900879
1687527719822000000,48.52200024414063,-7.318040370941162
1687527719922000000,48.62199975585938,-11.064529418945312
1687527720022000000,48.722000244140624,-14.477365493774414
1687527720122000000,48.82199975585937,-17.800931930541992
1687527720222000000,48.92200024414063,-21.478349685668945
1687527720322000000,49.021999755859376,-25.97513198852539
1687527720439000000,49.139,-30.39678192138672
1687527720556000000,49.256,-34.85863494873047
1687527720656000000,49.356,-10.143183708190918
