time,seconds_elapsed,dBFS
1687531059738000000,89.98199975585938,-49.0
1687531059856000000,90.1,-50.0
1687531059973000000,90.217,-51.0
1687531060089000000,90.333,-48.0
1687531060207000000,90.451,-46.0
1687531060328000000,90.572,-47.0
1687531060440000000,90.684,-44.0
1687531060558000000,90.80200024414064,-44.0
1687531060676000000,90.92,-48.0
1687531060791000000,91.035,-49.0
1687531060909000000,91.153,-50.0
1687531061027000000,91.271,-50.0
1687531061142000000,91.38600024414062,-49.0
1687531061261000000,91.505,-48.0
1687531061376000000,91.62,-47.0
1687531061494000000,91.73800024414062,-45.0
1687531061610000000,91.85399975585938,-45.0
1687531061728000000,91.972,-45.0
1687531061847000000,92.091,-48.0
1687531061964000000,92.208,-48.0
1687531062080000000,92.324,-48.0
1687531062198000000,92.44200024414064,-47.0
1687531062315000000,92.559,-48.0
1687531062435000000,92.679,-50.0
1687531062550000000,92.79400024414062,-48.0
1687531062668000000,92.912,-49.0
1687531062786000000,93.02999975585938,-48.0
1687531062904000000,93.148,-48.0
1687531063019000000,93.263,-49.0
1687531063138000000,93.38199975585935,-48.0
1687531063255000000,93.499,-50.0
1687531063372000000,93.616,-48.0
1687531063490000000,93.73399975585936,-50.0
1687531063606000000,93.85000024414065,-46.0
1687531063721000000,93.965,-47.0
1687531063838000000,94.08200024414064,-48.0
1687531063955000000,94.199,-48.0
1687531064073000000,94.317,-48.0
1687531064191000000,94.435,-48.0
1687531064310000000,94.55400024414062,-50.0
1687531064428000000,94.672,-29.0
1687531064546000000,94.78999975585936,-21.0
1687531064663000000,94.907,-32.0
1687531064781000000,95.025,-34.0
1687531064898000000,95.14199975585936,-35.0
1687531065010000000,95.25399975585935,-35.0
1687531065126000000,95.37000024414064,-69.0
1687531065244000000,95.488,-94.0
1687531065362000000,95.60599975585936,-101.0
1687531065478000000,95.72200024414065,-39.0
1687531065596000000,95.84,-37.0
1687531065713000000,95.957,-37.0
1687531065834000000,96.07799975585938,-37.0
1687531065947000000,96.191,-34.0
1687531066062000000,96.30600024414062,-53.0
1687531066180000000,96.424,-87.0
1687531066297000000,96.541,-99.0
1687531066413000000,96.657,-59.0
1687531066532000000,96.776,-34.0
1687531066647000000,96.891,-34.0
1687531066764000000,97.008,-33.0
1687531066882000000,97.12599975585935,-34.0
1687531066998000000,97.24200024414064,-32.0
1687531067115000000,97.359,-74.0
1687531067232000000,97.476,-98.0
1687531067349000000,97.593,-99.0
1687531067466000000,97.70999975585936,-40.0
1687531067583000000,97.827,-37.0
1687531067701000000,97.945,-36.0
1687531067819000000,98.063,-37.0
1687531067936000000,98.18,-39.0
1687531068052000000,98.296,-60.0
1687531068170000000,98.41399975585938,-84.0
1687531068289000000,98.533,-89.0
1687531068405000000,98.649,-52.0
1687531068524000000,98.768,-41.0
1687531068639000000,98.883,-39.0
1687531068756000000,99.0,-39.0
1687531068873000000,99.117,-40.0
1687531068989000000,99.233,-37.0
1687531069107000000,99.351,-84.0
1687531069226000000,99.46999975585938,-100.0
1687531069340000000,99.584,-101.0
1687531069459000000,99.703,-105.0
1687531069575000000,99.819,-109.0
1687531069692000000,99.936,-32.0
1687531069810000000,100.05399975585938,-26.0
1687531069925000000,100.169,-23.0
1687531070044000000,100.288,-54.0
1687531070161000000,100.405,-30.0
1687531070276000000,100.52,-28.0
1687531070394000000,100.63799975585935,-35.0
1687531070511000000,100.755,-51.0
1687531070630000000,100.87400024414065,-60.0
1687531070747000000,100.991,-60.0
1687531070865000000,101.109,-57.0
1687531070968000000,101.212,-52.0
1687531071090000000,101.33399975585938,-51.0
1687531071197000000,101.441,-50.0
1687531071317000000,101.561,-52.0
1687531071434000000,101.67799975585936,-49.0
1687531071552000000,101.796,-51.0
1687531071670000000,101.91400024414062,-49.0
1687531071788000000,102.032,-49.0
1687531071906000000,102.14999975585935,-50.0
1687531072025000000,102.269,-47.0
1687531072141000000,102.385,-49.0
1687531072260000000,102.504,-48.0
1687531072377000000,102.621,-50.0
1687531072495000000,102.739,-51.0
1687531072614000000,102.85800024414064,-46.0
1687531072731000000,102.975,-48.0
1687531072849000000,103.093,-50.0
1687531072954000000,103.19799975585936,-49.0
1687531073073000000,103.317,-46.0
1687531073190000000,103.43400024414062,-49.0
1687531073307000000,103.551,-50.0
1687531073427000000,103.671,-48.0
1687531073544000000,103.788,-43.0
1687531073661000000,103.905,-49.0
1687531073780000000,104.024,-49.0
1687531073895000000,104.139,-48.0
1687531074014000000,104.25800024414062,-49.0
1687531074132000000,104.376,-51.0
1687531074251000000,104.495,-50.0
1687531074367000000,104.611,-50.0
1687531074487000000,104.731,-49.0
1687531074603000000,104.847,-48.0
1687531074721000000,104.965,-50.0
1687531074840000000,105.084,-49.0
1687531074945000000,105.189,-50.0
1687531075064000000,105.308,-48.0
1687531075180000000,105.424,-48.0
1687531075297000000,105.541,-47.0
1687531075414000000,105.65800024414062,-46.0
1687531075531000000,105.775,-46.0
1687531075647000000,105.891,-45.0
1687531075767000000,106.011,-48.0
1687531075882000000,106.12599975585935,-26.0
1687531075999000000,106.243,-28.0
1687531076115000000,106.359,-51.0
1687531076232000000,106.476,-68.0
1687531076347000000,106.591,-81.0
1687531076464000000,106.708,-86.0
1687531076583000000,106.827,-93.0
1687531076699000000,106.943,-100.0
1687531076829000000,107.073,-68.0
1687531076948000000,107.192,-35.0
1687531077064000000,107.308,-35.0
1687531077180000000,107.424,-64.0
1687531077295000000,107.539,-42.0
1687531077412000000,107.656,-27.0
1687531077529000000,107.773,-27.0
1687531077647000000,107.891,-35.0
1687531077762000000,108.00599975585938,-63.0
1687531077877000000,108.121,-71.0
1687531077991000000,108.235,-73.0
1687531078108000000,108.352,-61.0
1687531078227000000,108.471,-57.0
1687531078344000000,108.588,-53.0
1687531078461000000,108.705,-48.0
1687531078579000000,108.823,-49.0
1687531078695000000,108.939,-48.0
1687531078827000000,109.071,-50.0
1687531078931000000,109.175,-49.0
1687531079050000000,109.29399975585936,-49.0
1687531079166000000,109.41000024414062,-48.0
1687531079285000000,109.529,-47.0
1687531079401000000,109.645,-48.0
1687531079520000000,109.764,-45.0
1687531079636000000,109.88,-48.0
1687531079754000000,109.99799975585935,-49.0
1687531079869000000,110.113,-47.0
1687531079981000000,110.225,-45.0
1687531080097000000,110.341,-50.0
1687531080214000000,110.45800024414062,-48.0
1687531080331000000,110.575,-52.0
1687531080449000000,110.693,-50.0
1687531080567000000,110.811,-49.0
1687531080682000000,110.92599975585938,-50.0
1687531080801000000,111.045,-48.0
1687531080905000000,111.149,-49.0
1687531081024000000,111.268,-46.0
1687531081142000000,111.38600024414062,-48.0
1687531081259000000,111.503,-48.0
1687531081375000000,111.619,-50.0
1687531081494000000,111.73800024414062,-46.0
1687531081612000000,111.856,-48.0
1687531081729000000,111.973,-47.0
1687531081846000000,112.09000024414064,-45.0
1687531081957000000,112.201,-50.0
1687531082072000000,112.316,-49.0
1687531082189000000,112.433,-45.0
1687531082306000000,112.54999975585936,-49.0
1687531082425000000,112.669,-51.0
1687531082541000000,112.785,-52.0
1687531082658000000,112.90199975585938,-49.0
1687531082774000000,113.01800024414062,-51.0
1687531082891000000,113.135,-48.0
1687531083009000000,113.253,-51.0
1687531083127000000,113.371,-52.0
1687531083244000000,113.488,-49.0
1687531083360000000,113.604,-47.0
1687531083476000000,113.72,-50.0
1687531083595000000,113.839,-51.0
1687531083710000000,113.95400024414064,-49.0
1687531083828000000,114.072,-51.0
1687531083947000000,114.191,-48.0
1687531084065000000,114.309,-51.0
1687531084182000000,114.42600024414062,-52.0
1687531084301000000,114.545,-51.0
1687531084415000000,114.659,-50.0
1687531084533000000,114.777,-50.0
1687531084649000000,114.893,-50.0
1687531084767000000,115.011,-49.0
1687531084879000000,115.123,-50.0
1687531084985000000,115.229,-48.0
1687531085101000000,115.345,-48.0
1687531085220000000,115.464,-48.0
1687531085336000000,115.58,-48.0
1687531085454000000,115.69800024414064,-48.0
1687531085573000000,115.817,-49.0
1687531085690000000,115.93399975585938,-50.0
1687531085807000000,116.051,-48.0
1687531085927000000,116.171,-47.0
1687531086046000000,116.29000024414064,-47.0
1687531086162000000,116.40599975585936,-48.0
1687531086279000000,116.523,-48.0
1687531086397000000,116.641,-48.0
1687531086514000000,116.75799975585936,-49.0
1687531086631000000,116.875,-51.0
1687531086749000000,116.993,-46.0
1687531086852000000,117.096,-49.0
1687531086955000000,117.199,-46.0
1687531087072000000,117.316,-49.0
1687531087189000000,117.433,-47.0
1687531087307000000,117.551,-49.0
1687531087423000000,117.667,-44.0
1687531087538000000,117.78199975585936,-44.0
1687531087654000000,117.89800024414062,-48.0
1687531087773000000,118.017,-50.0
1687531087888000000,118.132,-48.0
1687531088005000000,118.249,-48.0
1687531088121000000,118.365,-50.0
1687531088236000000,118.48,-47.0
1687531088353000000,118.597,-49.0
1687531088471000000,118.715,-50.0
1687531088580000000,118.824,-47.0
1687531088699000000,118.943,-49.0
1687531088815000000,119.059,-50.0
1687531088933000000,119.177,-45.0
1687531089049000000,119.293,-51.0
1687531089167000000,119.411,-50.0
1687531089285000000,119.529,-48.0
1687531089399000000,119.643,-48.0
1687531089517000000,119.761,-45.0
1687531089633000000,119.877,-45.0
1687531089751000000,119.995,-48.0
1687531089870000000,120.11400024414064,-48.0
1687531089988000000,120.232,-45.0
1687531090106000000,120.34999975585936,-49.0
1687531090223000000,120.467,-47.0
1687531090340000000,120.584,-50.0
1687531090456000000,120.7,-47.0
1687531090575000000,120.819,-49.0
1687531090691000000,120.935,-48.0
1687531090806000000,121.05000024414062,-51.0
1687531090923000000,121.167,-51.0
1687531091039000000,121.283,-47.0
1687531091156000000,121.4,-51.0
1687531091274000000,121.51799975585938,-49.0
1687531091391000000,121.635,-47.0
1687531091510000000,121.75400024414064,-52.0
1687531091627000000,121.871,-48.0
1687531091742000000,121.98600024414064,-48.0
1687531091857000000,122.101,-51.0
1687531091974000000,122.21800024414064,-48.0
1687531092089000000,122.333,-46.0
1687531092208000000,122.452,-47.0
1687531092325000000,122.569,-51.0
1687531092439000000,122.683,-45.0
1687531092554000000,122.79799975585938,-51.0
1687531092672000000,122.916,-49.0
1687531092787000000,123.031,-45.0
1687531092895000000,123.139,-49.0
1687531093013000000,123.257,-49.0
1687531093132000000,123.376,-46.0
1687531093246000000,123.49000024414065,-50.0
1687531093366000000,123.61000024414062,-48.0
1687531093482000000,123.72599975585938,-49.0
1687531093598000000,123.84200024414062,-51.0
1687531093715000000,123.959,-45.0
1687531093831000000,124.075,-47.0
1687531093951000000,124.195,-47.0
1687531094067000000,124.311,-46.0
1687531094187000000,124.431,-47.0
1687531094300000000,124.544,-46.0
1687531094419000000,124.663,-47.0
1687531094535000000,124.779,-47.0
1687531094652000000,124.896,-47.0
1687531094770000000,125.01399975585936,-46.0
1687531094889000000,125.133,-43.0
1687531095005000000,125.249,-47.0
1687531095120000000,125.364,-45.0
1687531095237000000,125.481,-49.0
1687531095354000000,125.59799975585938,-46.0
1687531095472000000,125.716,-48.0
1687531095588000000,125.832,-46.0
1687531095707000000,125.951,-46.0
1687531095825000000,126.069,-43.0
1687531095945000000,126.189,-49.0
1687531096060000000,126.304,-49.0
1687531096178000000,126.42199975585936,-46.0
1687531096295000000,126.539,-46.0
1687531096412000000,126.656,-48.0
1687531096530000000,126.77399975585938,-48.0
1687531096649000000,126.893,-46.0
1687531096766000000,127.01000024414064,-50.0
1687531096887000000,127.131,-47.0
1687531097002000000,127.24599975585936,-50.0
1687531097119000000,127.363,-48.0
1687531097237000000,127.481,-47.0
1687531097355000000,127.599,-48.0
1687531097473000000,127.717,-45.0
1687531097590000000,127.83400024414064,-48.0
1687531097708000000,127.952,-45.0
1687531097827000000,128.071,-47.0
1687531097946000000,128.18999975585936,-45.0
1687531098063000000,128.307,-48.0
1687531098178000000,128.4219997558594,-48.0
1687531098296000000,128.54,-44.0
1687531098414000000,128.65800024414062,-43.0
1687531098532000000,128.776,-48.0
1687531098651000000,128.895,-46.0
1687531098760000000,129.004,-49.0
1687531098869000000,129.113,-48.0
1687531098987000000,129.231,-48.0
1687531099105000000,129.349,-49.0
1687531099220000000,129.464,-47.0
1687531099336000000,129.58,-51.0
1687531099453000000,129.697,-50.0
1687531099569000000,129.813,-45.0
1687531099688000000,129.932,-48.0
1687531099806000000,130.05000024414062,-49.0
1687531099923000000,130.167,-48.0
1687531100039000000,130.283,-49.0
1687531100155000000,130.399,-50.0
1687531100273000000,130.517,-50.0
1687531100390000000,130.63400024414062,-46.0
1687531100509000000,130.753,-48.0
1687531100625000000,130.869,-50.0
1687531100737000000,130.981,-49.0
1687531100841000000,131.085,-50.0
1687531100959000000,131.203,-49.0
1687531101075000000,131.319,-47.0
1687531101192000000,131.436,-46.0
1687531101310000000,131.55400024414064,-48.0
1687531101428000000,131.672,-46.0
1687531101543000000,131.787,-48.0
1687531101661000000,131.905,-45.0
1687531101765000000,132.009,-45.0
1687531101881000000,132.125,-49.0
1687531101998000000,132.24200024414063,-43.0
1687531102116000000,132.36,-50.0
1687531102233000000,132.477,-48.0
1687531102350000000,132.59400024414063,-49.0
1687531102469000000,132.713,-51.0
1687531102587000000,132.831,-42.0
1687531102699000000,132.943,-46.0
1687531102815000000,133.059,-46.0
1687531102932000000,133.176,-48.0
1687531103052000000,133.296,-47.0
1687531103169000000,133.413,-45.0
1687531103288000000,133.532,-47.0
1687531103403000000,133.647,-49.0
1687531103521000000,133.765,-48.0
1687531103640000000,133.884,-46.0
1687531103755000000,133.999,-48.0
1687531103873000000,134.117,-47.0
1687531103987000000,134.231,-45.0
1687531104106000000,134.3499997558594,-46.0
1687531104222000000,134.46600024414062,-49.0
1687531104338000000,134.5819997558594,-48.0
1687531104455000000,134.699,-48.0
1687531104572000000,134.816,-48.0
1687531104689000000,134.933,-47.0
1687531104808000000,135.052,-43.0
1687531104924000000,135.168,-46.0
1687531105040000000,135.284,-49.0
1687531105157000000,135.401,-48.0
1687531105274000000,135.51799975585936,-47.0
1687531105393000000,135.637,-43.0
1687531105509000000,135.753,-48.0
1687531105628000000,135.872,-46.0
1687531105744000000,135.988,-47.0
1687531105861000000,136.105,-47.0
1687531105979000000,136.223,-48.0
1687531106095000000,136.339,-48.0
1687531106212000000,136.456,-46.0
1687531106329000000,136.573,-45.0
1687531106447000000,136.691,-46.0
1687531106564000000,136.808,-45.0
1687531106675000000,136.919,-48.0
1687531106780000000,137.024,-44.0
1687531106897000000,137.141,-43.0
1687531107013000000,137.257,-46.0
1687531107131000000,137.375,-45.0
1687531107249000000,137.493,-45.0
1687531107366000000,137.61000024414062,-33.0
1687531107483000000,137.727,-25.0
1687531107600000000,137.844,-26.0
1687531107717000000,137.961,-30.0
1687531107834000000,138.07799975585937,-30.0
1687531107951000000,138.195,-31.0
1687531108069000000,138.313,-82.0
1687531108188000000,138.432,-97.0
1687531108303000000,138.547,-99.0
1687531108419000000,138.663,-39.0
1687531108536000000,138.78,-33.0
1687531108653000000,138.897,-34.0
1687531108770000000,139.01399975585937,-32.0
1687531108888000000,139.132,-32.0
1687531109006000000,139.25000024414064,-67.0
1687531109122000000,139.36599975585938,-99.0
1687531109240000000,139.484,-115.0
1687531109355000000,139.599,-117.0
1687531109473000000,139.717,-36.0
1687531109590000000,139.8340002441406,-35.0
1687531109708000000,139.952,-35.0
1687531109826000000,140.0699997558594,-34.0
1687531109942000000,140.18600024414062,-30.0
1687531110058000000,140.30199975585938,-80.0
1687531110175000000,140.419,-105.0
1687531110293000000,140.537,-106.0
1687531110411000000,140.655,-37.0
1687531110527000000,140.771,-35.0
1687531110645000000,140.889,-35.0
1687531110762000000,141.00599975585936,-35.0
1687531110880000000,141.124,-32.0
1687531110995000000,141.239,-71.0
1687531111113000000,141.357,-104.0
1687531111229000000,141.473,-93.0
1687531111347000000,141.591,-119.0
1687531111465000000,141.709,-36.0
1687531111581000000,141.825,-35.0
1687531111699000000,141.943,-35.0
1687531111816000000,142.06,-33.0
1687531111932000000,142.176,-31.0
